"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1254",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,3108830000,88971600,0.0418366,0.243835,-0.325311,-0.325311,"D3-F0-cod-MI",3,"D3","F0","cod-MI",42,"D3-F0-cod-MI-3"
"1255",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,3024030000,108667000,0.0441375,0.254307,-0.120537,-0.120537,"D3-F0-cod-MI",3,"D3","F0","cod-MI",43,"D3-F0-cod-MI-3"
"1256",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2916700000,113196000,0.0463996,0.264365,-0.0732519,-0.0732519,"D3-F0-cod-MI",3,"D3","F0","cod-MI",44,"D3-F0-cod-MI-3"
"1257",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2804020000,111395000,0.0488433,0.274976,-0.0820393,-0.0820393,"D3-F0-cod-MI",3,"D3","F0","cod-MI",45,"D3-F0-cod-MI-3"
"1258",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2702370000,106699000,0.0517784,0.287383,-0.118107,-0.118107,"D3-F0-cod-MI",3,"D3","F0","cod-MI",46,"D3-F0-cod-MI-3"
"1259",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2615110000,149624000,0.0550196,0.300671,0.226418,0.226418,"D3-F0-cod-MI",3,"D3","F0","cod-MI",47,"D3-F0-cod-MI-3"
"1260",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2539310000,80805800,0.0575535,0.31077,-0.383771,-0.383771,"D3-F0-cod-MI",3,"D3","F0","cod-MI",48,"D3-F0-cod-MI-3"
"1261",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2485980000,115725000,0.0600461,0.320464,-0.0202659,-0.0202659,"D3-F0-cod-MI",3,"D3","F0","cod-MI",49,"D3-F0-cod-MI-3"
"1262",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2449790000,119710000,0.0610092,0.324148,0.0166282,0.0166282,"D3-F0-cod-MI",3,"D3","F0","cod-MI",50,"D3-F0-cod-MI-3"
"1263",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2407470000,149225000,0.0629686,0.331538,0.240667,0.240667,"D3-F0-cod-MI",3,"D3","F0","cod-MI",51,"D3-F0-cod-MI-3"
"1264",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2373020000,181767000,0.0662271,0.343527,0.441001,0.441001,"D3-F0-cod-MI",3,"D3","F0","cod-MI",52,"D3-F0-cod-MI-3"
"1265",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,2353910000,114510000,0.068123,0.350335,-0.0193318,-0.0193318,"D3-F0-cod-MI",3,"D3","F0","cod-MI",53,"D3-F0-cod-MI-3"
"1266",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2373390000,109259000,0.0700733,0.357213,-0.0680394,-0.0680394,"D3-F0-cod-MI",3,"D3","F0","cod-MI",54,"D3-F0-cod-MI-3"
"1267",1745110000,40533300,0.0908163,0.49289,-1.01648,-1.01648,2416830000,76358000,0.0696561,0.355753,-0.430176,-0.430176,"D3-F0-cod-MI",3,"D3","F0","cod-MI",55,"D3-F0-cod-MI-3"
"1268",1738330000,85070200,0.0937755,0.502399,-0.27409,-0.27409,2445040000,81080400,0.0706667,0.359281,-0.3726,-0.3726,"D3-F0-cod-MI",3,"D3","F0","cod-MI",56,"D3-F0-cod-MI-3"
"1269",1727340000,136769000,0.0967347,0.51165,0.20243,0.20243,2438590000,158302000,0.0713295,0.361578,0.297015,0.297015,"D3-F0-cod-MI",3,"D3","F0","cod-MI",57,"D3-F0-cod-MI-3"
"1270",1675250000,160900000,0.0996939,0.520651,0.373242,0.373242,2389450000,154604000,0.0728072,0.366647,0.277667,0.277667,"D3-F0-cod-MI",3,"D3","F0","cod-MI",58,"D3-F0-cod-MI-3"
"1271",1629160000,131733000,0.102653,0.529412,0.180988,0.180988,2333030000,128212000,0.0767864,0.379961,0.0956108,0.0956108,"D3-F0-cod-MI",3,"D3","F0","cod-MI",59,"D3-F0-cod-MI-3"
"1272",1619350000,152224000,0.105612,0.53794,0.327259,0.327259,2308540000,156277000,0.0810931,0.393837,0.295856,0.295856,"D3-F0-cod-MI",3,"D3","F0","cod-MI",60,"D3-F0-cod-MI-3"
"1273",1639690000,111611000,0.108571,0.546244,0.0134279,0.0134279,2304100000,145185000,0.0840845,0.403164,0.222651,0.222651,"D3-F0-cod-MI",3,"D3","F0","cod-MI",61,"D3-F0-cod-MI-3"
"1274",1672860000,69623200,0.111531,0.554332,-0.464049,-0.464049,2311030000,88935300,0.0881231,0.415368,-0.268102,-0.268102,"D3-F0-cod-MI",3,"D3","F0","cod-MI",62,"D3-F0-cod-MI-3"
"1275",1706650000,185877000,0.11449,0.56221,0.512471,0.512471,2330110000,195936000,0.0908289,0.423306,0.519986,0.519986,"D3-F0-cod-MI",3,"D3","F0","cod-MI",63,"D3-F0-cod-MI-3"
"1276",1704150000,164225000,0.117449,0.569886,0.389024,0.389024,2334720000,110754000,0.0906504,0.422788,-0.0509128,-0.0509128,"D3-F0-cod-MI",3,"D3","F0","cod-MI",64,"D3-F0-cod-MI-3"
"1277",1688860000,206986000,0.120408,0.577366,0.622896,0.622896,2334630000,153177000,0.0944882,0.433748,0.273373,0.273373,"D3-F0-cod-MI",3,"D3","F0","cod-MI",65,"D3-F0-cod-MI-3"
"1278",1708480000,179095000,0.123367,0.584657,0.475015,0.475015,2347300000,147801000,0.0979799,0.443409,0.236481,0.236481,"D3-F0-cod-MI",3,"D3","F0","cod-MI",66,"D3-F0-cod-MI-3"
"1279",1755080000,205971000,0.126327,0.591765,0.607609,0.607609,2343770000,153717000,0.104135,0.459758,0.27605,0.27605,"D3-F0-cod-MI",3,"D3","F0","cod-MI",67,"D3-F0-cod-MI-3"
"1280",1828010000,187700000,0.129286,0.598696,0.504059,0.504059,2335890000,199243000,0.112257,0.480082,0.536188,0.536188,"D3-F0-cod-MI",3,"D3","F0","cod-MI",68,"D3-F0-cod-MI-3"
"1281",1907190000,138795000,0.132245,0.605456,0.191446,0.191446,2320710000,121002000,0.121228,0.501019,0.0388886,0.0388886,"D3-F0-cod-MI",3,"D3","F0","cod-MI",69,"D3-F0-cod-MI-3"
"1282",1987930000,130587000,0.135204,0.61205,0.12029,0.12029,2312340000,105913000,0.130248,0.520614,-0.0935123,-0.0935123,"D3-F0-cod-MI",3,"D3","F0","cod-MI",70,"D3-F0-cod-MI-3"
"1283",2037930000,91284600,0.138163,0.618484,-0.243729,-0.243729,2305140000,96210400,0.134027,0.528423,-0.188917,-0.188917,"D3-F0-cod-MI",3,"D3","F0","cod-MI",71,"D3-F0-cod-MI-3"
"1284",2036800000,169184000,0.141122,0.624761,0.373409,0.373409,2261330000,151309000,0.136568,0.533547,0.268095,0.268095,"D3-F0-cod-MI",3,"D3","F0","cod-MI",72,"D3-F0-cod-MI-3"
"1285",1983200000,254234000,0.144082,0.630889,0.787082,0.787082,2177110000,207081000,0.139592,0.539517,0.590429,0.590429,"D3-F0-cod-MI",3,"D3","F0","cod-MI",73,"D3-F0-cod-MI-3"
"1286",1903130000,88237100,0.147041,0.63687,-0.26099,-0.26099,2080460000,102965000,0.146314,0.55231,-0.0977263,-0.0977263,"D3-F0-cod-MI",3,"D3","F0","cod-MI",74,"D3-F0-cod-MI-3"
"1287",1870500000,149422000,0.15,0.64271,0.270115,0.270115,2021850000,96510800,0.157059,0.571481,-0.155628,-0.155628,"D3-F0-cod-MI",3,"D3","F0","cod-MI",75,"D3-F0-cod-MI-3"
"1288",1860640000,151736000,0.15,0.64271,0.286823,0.286823,1987980000,129663000,0.153715,0.565676,0.143765,0.143765,"D3-F0-cod-MI",3,"D3","F0","cod-MI",76,"D3-F0-cod-MI-3"
"1289",1818980000,80319700,0.14625,0.635286,-0.343491,-0.343491,1936530000,73165800,0.14807,0.555547,-0.421956,-0.421956,"D3-F0-cod-MI",3,"D3","F0","cod-MI",77,"D3-F0-cod-MI-3"
"1290",1790320000,93523800,0.1425,0.627632,-0.187155,-0.187155,1877140000,97819400,0.148216,0.555814,-0.123689,-0.123689,"D3-F0-cod-MI",3,"D3","F0","cod-MI",78,"D3-F0-cod-MI-3"
"1291",1751380000,97312500,0.13875,0.619741,-0.141637,-0.141637,1809850000,109885000,0.144272,0.548492,0.00208443,0.00208443,"D3-F0-cod-MI",3,"D3","F0","cod-MI",79,"D3-F0-cod-MI-3"
"1292",1683320000,107145000,0.135,0.611601,-0.0346743,-0.0346743,1728540000,104009000,0.140519,0.54132,-0.0405862,-0.0405862,"D3-F0-cod-MI",3,"D3","F0","cod-MI",80,"D3-F0-cod-MI-3"
"1293",1608130000,90817800,0.13125,0.603202,-0.187273,-0.187273,1656940000,88409500,0.137239,0.534883,-0.191415,-0.191415,"D3-F0-cod-MI",3,"D3","F0","cod-MI",81,"D3-F0-cod-MI-3"
"1294",1539070000,184203000,0.1275,0.594535,0.532538,0.532538,1605150000,158286000,0.131982,0.524226,0.400006,0.400006,"D3-F0-cod-MI",3,"D3","F0","cod-MI",82,"D3-F0-cod-MI-3"
"1295",1480980000,92650700,0.12375,0.585586,-0.14327,-0.14327,1.567e+09,74157100,0.125545,0.510572,-0.351255,-0.351255,"D3-F0-cod-MI",3,"D3","F0","cod-MI",83,"D3-F0-cod-MI-3"
"1296",1457100000,90371800,0.12,0.576346,-0.163266,-0.163266,1555990000,88394500,0.124901,0.509167,-0.17357,-0.17357,"D3-F0-cod-MI",3,"D3","F0","cod-MI",84,"D3-F0-cod-MI-3"
"1297",1474210000,58010700,0.11625,0.5668,-0.610101,-0.610101,1568080000,80921600,0.119337,0.49673,-0.264161,-0.264161,"D3-F0-cod-MI",3,"D3","F0","cod-MI",85,"D3-F0-cod-MI-3"
"1298",1479530000,103733000,0.1125,0.556935,-0.0299932,-0.0299932,1566620000,117252000,0.113893,0.484013,0.106951,0.106951,"D3-F0-cod-MI",3,"D3","F0","cod-MI",86,"D3-F0-cod-MI-3"
"1299",1465490000,124180000,0.10875,0.546738,0.152793,0.152793,1555170000,131708000,0.109035,0.472182,0.225362,0.225362,"D3-F0-cod-MI",3,"D3","F0","cod-MI",87,"D3-F0-cod-MI-3"
"1300",1436400000,120700000,0.105,0.536194,0.130471,0.130471,1546860000,112350000,0.105042,0.462094,0.0679684,0.0679684,"D3-F0-cod-MI",3,"D3","F0","cod-MI",88,"D3-F0-cod-MI-3"
"1301",1425800000,179746000,0.10125,0.525287,0.530993,0.530993,1564950000,157423000,0.100935,0.451363,0.401879,0.401879,"D3-F0-cod-MI",3,"D3","F0","cod-MI",89,"D3-F0-cod-MI-3"
"1302",1440340000,107693000,0.0975,0.514001,0.0156119,0.0156119,1607100000,102244000,0.0954787,0.436518,-0.037383,-0.037383,"D3-F0-cod-MI",3,"D3","F0","cod-MI",90,"D3-F0-cod-MI-3"
"1303",1491940000,65889000,0.09375,0.502318,-0.486342,-0.486342,1672210000,78543400,0.0930341,0.429638,-0.312306,-0.312306,"D3-F0-cod-MI",3,"D3","F0","cod-MI",91,"D3-F0-cod-MI-3"
"1304",1575030000,116338000,0.09,0.49022,0.0663022,0.0663022,1752430000,114621000,0.0885103,0.416516,0.0528505,0.0528505,"D3-F0-cod-MI",3,"D3","F0","cod-MI",92,"D3-F0-cod-MI-3"
"1305",1632990000,132086000,0.08625,0.477687,0.183006,0.183006,1809850000,133205000,0.0827602,0.399065,0.194542,0.194542,"D3-F0-cod-MI",3,"D3","F0","cod-MI",93,"D3-F0-cod-MI-3"
"1306",1664910000,79117200,0.0825,0.4647,-0.334903,-0.334903,1846290000,99276700,0.0796861,0.389363,-0.104637,-0.104637,"D3-F0-cod-MI",3,"D3","F0","cod-MI",94,"D3-F0-cod-MI-3"
"1307",1702710000,85837600,0.07875,0.451235,-0.259528,-0.259528,1886140000,122651000,0.0771736,0.381231,0.101307,0.101307,"D3-F0-cod-MI",3,"D3","F0","cod-MI",95,"D3-F0-cod-MI-3"
"1308",1737530000,159432000,0.075,0.43727,0.354176,0.354176,1929260000,171668000,0.0723056,0.364934,0.431818,0.431818,"D3-F0-cod-MI",3,"D3","F0","cod-MI",96,"D3-F0-cod-MI-3"
"1309",1750580000,85559600,0.07125,0.42278,-0.270229,-0.270229,1970570000,128251000,0.0673563,0.347597,0.134979,0.134979,"D3-F0-cod-MI",3,"D3","F0","cod-MI",97,"D3-F0-cod-MI-3"
"1310",1773790000,45689600,0.0675,0.407739,-0.901061,-0.901061,2036670000,51281600,0.0638581,0.334848,-0.789714,-0.789714,"D3-F0-cod-MI",3,"D3","F0","cod-MI",98,"D3-F0-cod-MI-3"
"1311",1817880000,107581000,0.06375,0.39212,-0.051107,-0.051107,2130890000,105705000,0.0582836,0.313633,-0.0770782,-0.0770782,"D3-F0-cod-MI",3,"D3","F0","cod-MI",99,"D3-F0-cod-MI-3"
"1312",1833910000,75464800,0.06,0.375892,-0.407949,-0.407949,2205440000,123379000,0.0517413,0.287229,-0.00236016,-0.00236016,"D3-F0-cod-MI",3,"D3","F0","cod-MI",100,"D3-F0-cod-MI-3"
"1313",NA,NA,NA,NA,NA,NA,2242540000,124135000,0,0,0,0,"D3-F0-cod-MI",3,"D3","F0","cod-MI",101,"D3-F0-cod-MI-3"
"1314",4084180000,99062500,0,1.11022e-16,-0.288738,-0.288738,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",1,"D3-F0-cod-MI-4"
"1315",4084170000,187582000,0,1.11022e-16,0.349728,0.349728,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",2,"D3-F0-cod-MI-4"
"1316",4074150000,211141000,0,1.11022e-16,0.468367,0.468367,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",3,"D3-F0-cod-MI-4"
"1317",4065960000,99619700,0,1.11022e-16,-0.282526,-0.282526,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",4,"D3-F0-cod-MI-4"
"1318",4110280000,109780000,0,1.11022e-16,-0.186869,-0.186869,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",5,"D3-F0-cod-MI-4"
"1319",4179110000,101318000,0,1.11022e-16,-0.269284,-0.269284,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",6,"D3-F0-cod-MI-4"
"1320",4215870000,123061000,0,1.11022e-16,-0.0760195,-0.0760195,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",7,"D3-F0-cod-MI-4"
"1321",4220450000,275023000,0,1.11022e-16,0.728009,0.728009,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",8,"D3-F0-cod-MI-4"
"1322",4195100000,86982500,0,1.11022e-16,-0.422349,-0.422349,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",9,"D3-F0-cod-MI-4"
"1323",4202480000,167390000,0,1.11022e-16,0.23204,0.23204,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",10,"D3-F0-cod-MI-4"
"1324",4261240000,291875000,0,1.11022e-16,0.786228,0.786228,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",11,"D3-F0-cod-MI-4"
"1325",4300140000,111952000,0,1.11022e-16,-0.1732,-0.1732,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",12,"D3-F0-cod-MI-4"
"1326",4394720000,78768700,0,1.11022e-16,-0.527532,-0.527532,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",13,"D3-F0-cod-MI-4"
"1327",4537810000,142786000,0,1.11022e-16,0.0633061,0.0633061,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",14,"D3-F0-cod-MI-4"
"1328",4621130000,170134000,0,1.11022e-16,0.23633,0.23633,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",15,"D3-F0-cod-MI-4"
"1329",4647110000,174456000,0,1.11022e-16,0.26074,0.26074,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",16,"D3-F0-cod-MI-4"
"1330",4655890000,177669000,0,1.11022e-16,0.278763,0.278763,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",17,"D3-F0-cod-MI-4"
"1331",4668080000,150852000,0,1.11022e-16,0.114829,0.114829,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",18,"D3-F0-cod-MI-4"
"1332",4693600000,76830800,0,1.11022e-16,-0.560517,-0.560517,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",4,"D3","F0","cod-MI",19,"D3-F0-cod-MI-4"
"1333",4727680000,60790000,0,1.11022e-16,-0.795556,-0.795556,4934130000,151910000,0,0,0.00887789,0.00887789,"D3-F0-cod-MI",4,"D3","F0","cod-MI",20,"D3-F0-cod-MI-4"
"1334",4733020000,136127000,0,1.11022e-16,0.010473,0.010473,4926310000,186242000,0,0,0.215726,0.215726,"D3-F0-cod-MI",4,"D3","F0","cod-MI",21,"D3-F0-cod-MI-4"
"1335",4669550000,248286000,0,1.11022e-16,0.613071,0.613071,4906030000,216859000,0,0,0.371346,0.371346,"D3-F0-cod-MI",4,"D3","F0","cod-MI",22,"D3-F0-cod-MI-4"
"1336",4560060000,247844000,0,1.11022e-16,0.614164,0.614164,4889170000,222868000,0,0,0.402016,0.402016,"D3-F0-cod-MI",4,"D3","F0","cod-MI",23,"D3-F0-cod-MI-4"
"1337",4486240000,170206000,0,1.11022e-16,0.240382,0.240382,4902100000,143857000,0,0,-0.0332119,-0.0332119,"D3-F0-cod-MI",4,"D3","F0","cod-MI",24,"D3-F0-cod-MI-4"
"1338",4508840000,116214000,0,1.11022e-16,-0.141813,-0.141813,4959650000,126236000,0,0,-0.162531,-0.162531,"D3-F0-cod-MI",4,"D3","F0","cod-MI",25,"D3-F0-cod-MI-4"
"1339",4599360000,86383100,0.005,0.0424814,-0.44089,-0.44089,5037540000,95117000,0.00457495,0.0403894,-0.44472,-0.44472,"D3-F0-cod-MI",4,"D3","F0","cod-MI",26,"D3-F0-cod-MI-4"
"1340",4667930000,168455000,0.00795918,0.0663941,0.225204,0.225204,5060450000,157143000,0.00736202,0.0638612,0.0567456,0.0567456,"D3-F0-cod-MI",4,"D3","F0","cod-MI",27,"D3-F0-cod-MI-4"
"1341",4675100000,88131200,0.0109184,0.0894459,-0.422825,-0.422825,5018250000,93842800,0.0101922,0.0868666,-0.457712,-0.457712,"D3-F0-cod-MI",4,"D3","F0","cod-MI",28,"D3-F0-cod-MI-4"
"1342",4627060000,122847000,0.0138776,0.111677,-0.0894665,-0.0894665,4916040000,160178000,0.0130963,0.109642,0.0796359,0.0796359,"D3-F0-cod-MI",4,"D3","F0","cod-MI",29,"D3-F0-cod-MI-4"
"1343",4544780000,217482000,0.0168367,0.133126,0.483889,0.483889,4779940000,183492000,0.0160309,0.131844,0.219262,0.219262,"D3-F0-cod-MI",4,"D3","F0","cod-MI",30,"D3-F0-cod-MI-4"
"1344",4410590000,93262500,0.0197959,0.153829,-0.359084,-0.359084,4608790000,126544000,0.0188918,0.152735,-0.147317,-0.147317,"D3-F0-cod-MI",4,"D3","F0","cod-MI",31,"D3-F0-cod-MI-4"
"1345",4285760000,54759200,0.0227551,0.173819,-0.887896,-0.887896,4457190000,92764100,0.0218867,0.173845,-0.453128,-0.453128,"D3-F0-cod-MI",4,"D3","F0","cod-MI",32,"D3-F0-cod-MI-4"
"1346",4183790000,117199000,0.0257143,0.193128,-0.123823,-0.123823,4325240000,162312000,0.024815,0.193768,0.110694,0.110694,"D3-F0-cod-MI",4,"D3","F0","cod-MI",33,"D3-F0-cod-MI-4"
"1347",4035240000,130066000,0.0286735,0.211787,-0.0148186,-0.0148186,4178120000,113380000,0.0275133,0.211525,-0.242923,-0.242923,"D3-F0-cod-MI",4,"D3","F0","cod-MI",34,"D3-F0-cod-MI-4"
"1348",3850410000,135819000,0.0316327,0.229823,0.03497,0.03497,4021940000,129761000,0.0299619,0.227162,-0.10211,-0.10211,"D3-F0-cod-MI",4,"D3","F0","cod-MI",35,"D3-F0-cod-MI-4"
"1349",3670760000,183433000,0.0345918,0.247265,0.342408,0.342408,3880930000,181519000,0.0324789,0.242778,0.239218,0.239218,"D3-F0-cod-MI",4,"D3","F0","cod-MI",36,"D3-F0-cod-MI-4"
"1350",3510080000,213177000,0.037551,0.264136,0.499413,0.499413,3735280000,186681000,0.0350846,0.258476,0.273521,0.273521,"D3-F0-cod-MI",4,"D3","F0","cod-MI",37,"D3-F0-cod-MI-4"
"1351",3390060000,115437000,0.0405102,0.280463,-0.108577,-0.108577,3610890000,104843000,0.0378931,0.274881,-0.2977,-0.2977,"D3-F0-cod-MI",4,"D3","F0","cod-MI",38,"D3-F0-cod-MI-4"
"1352",3338130000,96772100,0.0434694,0.296267,-0.282489,-0.282489,3531540000,143957000,0.0411741,0.293399,0.0231828,0.0231828,"D3-F0-cod-MI",4,"D3","F0","cod-MI",39,"D3-F0-cod-MI-4"
"1353",3324430000,94033300,0.0464286,0.31157,-0.31054,-0.31054,3469210000,111068000,0.0446541,0.312314,-0.233058,-0.233058,"D3-F0-cod-MI",4,"D3","F0","cod-MI",40,"D3-F0-cod-MI-4"
"1354",3283930000,133500000,0.0493878,0.326393,0.0418884,0.0418884,3388760000,124696000,0.0477394,0.328486,-0.113133,-0.113133,"D3-F0-cod-MI",4,"D3","F0","cod-MI",41,"D3-F0-cod-MI-4"
"1355",3204450000,114217000,0.0523469,0.340755,-0.110103,-0.110103,3301630000,86490800,0.0505796,0.342899,-0.474229,-0.474229,"D3-F0-cod-MI",4,"D3","F0","cod-MI",42,"D3-F0-cod-MI-4"
"1356",3100240000,147404000,0.0553061,0.354676,0.150525,0.150525,3195780000,179110000,0.0534915,0.357223,0.259814,0.259814,"D3-F0-cod-MI",4,"D3","F0","cod-MI",43,"D3-F0-cod-MI-4"
"1357",2991890000,100120000,0.0582653,0.368172,-0.230145,-0.230145,3073690000,99034900,0.0566997,0.372496,-0.325231,-0.325231,"D3-F0-cod-MI",4,"D3","F0","cod-MI",44,"D3-F0-cod-MI-4"
"1358",2887360000,192115000,0.0612245,0.38126,0.427901,0.427901,2947350000,122768000,0.0597147,0.386383,-0.102079,-0.102079,"D3-F0-cod-MI",4,"D3","F0","cod-MI",45,"D3-F0-cod-MI-4"
"1359",2792510000,89085900,0.0641837,0.393957,-0.334484,-0.334484,2845960000,102223000,0.0628471,0.400352,-0.27805,-0.27805,"D3-F0-cod-MI",4,"D3","F0","cod-MI",46,"D3-F0-cod-MI-4"
"1360",2713810000,89536400,0.0671429,0.406277,-0.324079,-0.324079,2735930000,89890800,0.0670958,0.418586,-0.398301,-0.398301,"D3-F0-cod-MI",4,"D3","F0","cod-MI",47,"D3-F0-cod-MI-4"
"1361",2660460000,234121000,0.070102,0.418235,0.640909,0.640909,2625220000,279547000,0.0713916,0.436231,0.745262,0.745262,"D3-F0-cod-MI",4,"D3","F0","cod-MI",48,"D3-F0-cod-MI-4"
"1362",2578790000,139652000,0.0730612,0.429845,0.13031,0.13031,2501940000,151314000,0.0753441,0.451801,0.14228,0.14228,"D3-F0-cod-MI",4,"D3","F0","cod-MI",49,"D3-F0-cod-MI-4"
"1363",2518770000,131775000,0.0760204,0.441121,0.0769549,0.0769549,2416120000,136363000,0.0784544,0.463626,0.0463679,0.0463679,"D3-F0-cod-MI",4,"D3","F0","cod-MI",50,"D3-F0-cod-MI-4"
"1364",2512520000,175799000,0.0789796,0.452073,0.365702,0.365702,2417330000,136924000,0.081348,0.474305,0.0503516,0.0503516,"D3-F0-cod-MI",4,"D3","F0","cod-MI",51,"D3-F0-cod-MI-4"
"1365",2501280000,78321200,0.0819388,0.462715,-0.441917,-0.441917,2420590000,99991900,0.0839453,0.483634,-0.264302,-0.264302,"D3-F0-cod-MI",4,"D3","F0","cod-MI",52,"D3-F0-cod-MI-4"
"1366",2493200000,76118100,0.084898,0.473058,-0.469793,-0.469793,2414820000,110128000,0.0875303,0.496128,-0.167185,-0.167185,"D3-F0-cod-MI",4,"D3","F0","cod-MI",53,"D3-F0-cod-MI-4"
"1367",2472910000,151906000,0.0878571,0.483113,0.222845,0.222845,2382680000,121006000,0.090797,0.507142,-0.0698093,-0.0698093,"D3-F0-cod-MI",4,"D3","F0","cod-MI",54,"D3-F0-cod-MI-4"
"1368",2396100000,135027000,0.0908163,0.49289,0.11159,0.11159,2313940000,103963000,0.0931875,0.514986,-0.214565,-0.214565,"D3-F0-cod-MI",4,"D3","F0","cod-MI",55,"D3-F0-cod-MI-4"
"1369",2300050000,67874100,0.0937755,0.502399,-0.567514,-0.567514,2228940000,78095700,0.0965048,0.52558,-0.491418,-0.491418,"D3-F0-cod-MI",4,"D3","F0","cod-MI",56,"D3-F0-cod-MI-4"
"1370",2222810000,70617800,0.0967347,0.51165,-0.520394,-0.520394,2134970000,89048900,0.101076,0.539647,-0.349197,-0.349197,"D3-F0-cod-MI",4,"D3","F0","cod-MI",57,"D3-F0-cod-MI-4"
"1371",2137680000,210628000,0.0996939,0.520651,0.581232,0.581232,2023200000,231985000,0.105511,0.552733,0.622481,0.622481,"D3-F0-cod-MI",4,"D3","F0","cod-MI",58,"D3-F0-cod-MI-4"
"1372",2022340000,50321900,0.102653,0.529412,-0.83744,-0.83744,1895540000,125098000,0.108858,0.562261,0.0228688,0.0228688,"D3-F0-cod-MI",4,"D3","F0","cod-MI",59,"D3-F0-cod-MI-4"
"1373",1931700000,275792000,0.105612,0.53794,0.874922,0.874922,1805690000,163625000,0.111411,0.569336,0.305296,0.305296,"D3-F0-cod-MI",4,"D3","F0","cod-MI",60,"D3-F0-cod-MI-4"
"1374",1877340000,46469000,0.108571,0.546244,-0.898798,-0.898798,1784710000,92051500,0.111472,0.569504,-0.266503,-0.266503,"D3-F0-cod-MI",4,"D3","F0","cod-MI",61,"D3-F0-cod-MI-4"
"1375",1848020000,91260200,0.111531,0.554332,-0.219868,-0.219868,1780550000,105645000,0.116023,0.581711,-0.128075,-0.128075,"D3-F0-cod-MI",4,"D3","F0","cod-MI",62,"D3-F0-cod-MI-4"
"1376",1868100000,164584000,0.11449,0.56221,0.367085,0.367085,1777590000,162217000,0.119632,0.591044,0.301263,0.301263,"D3-F0-cod-MI",4,"D3","F0","cod-MI",63,"D3-F0-cod-MI-4"
"1377",1829670000,190172000,0.117449,0.569886,0.516909,0.516909,1742330000,149667000,0.122274,0.597688,0.226699,0.226699,"D3-F0-cod-MI",4,"D3","F0","cod-MI",64,"D3-F0-cod-MI-4"
"1378",1789480000,69750900,0.120408,0.577366,-0.480318,-0.480318,1704270000,134997000,0.12543,0.605426,0.13021,0.13021,"D3-F0-cod-MI",4,"D3","F0","cod-MI",65,"D3-F0-cod-MI-4"
"1379",1785600000,97443900,0.123367,0.584657,-0.145401,-0.145401,1685030000,126949000,0.130868,0.618272,0.0722129,0.0722129,"D3-F0-cod-MI",4,"D3","F0","cod-MI",66,"D3-F0-cod-MI-4"
"1380",1783360000,212367000,0.126327,0.591765,0.633967,0.633967,1666920000,154128000,0.133369,0.62398,0.26953,0.26953,"D3-F0-cod-MI",4,"D3","F0","cod-MI",67,"D3-F0-cod-MI-4"
