"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"543",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3256340000,141864000,0.0453124,0.283191,0.277001,0.277001,"D1-F0-cod",1,"D1","F0","cod",38,"D1-F0-cod-1"
"544",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,3131070000,84797100,0.0483734,0.297669,-0.231441,-0.231441,"D1-F0-cod",1,"D1","F0","cod",39,"D1-F0-cod-1"
"545",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,3009160000,90388200,0.0522747,0.315466,-0.161133,-0.161133,"D1-F0-cod",1,"D1","F0","cod",40,"D1-F0-cod-1"
"546",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,2903840000,73365700,0.0548613,0.326879,-0.363815,-0.363815,"D1-F0-cod",1,"D1","F0","cod",41,"D1-F0-cod-1"
"547",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,2789840000,199828000,0.0577944,0.339463,0.645115,0.645115,"D1-F0-cod",1,"D1","F0","cod",42,"D1-F0-cod-1"
"548",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,2667760000,52410900,0.0605038,0.350761,-0.685206,-0.685206,"D1-F0-cod",1,"D1","F0","cod",43,"D1-F0-cod-1"
"549",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2573840000,81964300,0.0655493,0.371007,-0.231398,-0.231398,"D1-F0-cod",1,"D1","F0","cod",44,"D1-F0-cod-1"
"550",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2515010000,124371000,0.0671396,0.377183,0.189978,0.189978,"D1-F0-cod",1,"D1","F0","cod",45,"D1-F0-cod-1"
"551",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2427890000,144853000,0.07019,0.388765,0.349276,0.349276,"D1-F0-cod",1,"D1","F0","cod",46,"D1-F0-cod-1"
"552",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2345470000,80028700,0.0739966,0.402747,-0.237161,-0.237161,"D1-F0-cod",1,"D1","F0","cod",47,"D1-F0-cod-1"
"553",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2291660000,84769700,0.0766808,0.412306,-0.174864,-0.174864,"D1-F0-cod",1,"D1","F0","cod",48,"D1-F0-cod-1"
"554",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2252920000,74298600,0.0773579,0.414679,-0.303169,-0.303169,"D1-F0-cod",1,"D1","F0","cod",49,"D1-F0-cod-1"
"555",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2199260000,99034100,0.079471,0.421987,-0.0107076,-0.0107076,"D1-F0-cod",1,"D1","F0","cod",50,"D1-F0-cod-1"
"556",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2130500000,85544200,0.0830269,0.433964,-0.150283,-0.150283,"D1-F0-cod",1,"D1","F0","cod",51,"D1-F0-cod-1"
"557",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,2050220000,94768800,0.0863556,0.444823,-0.0393561,-0.0393561,"D1-F0-cod",1,"D1","F0","cod",52,"D1-F0-cod-1"
"558",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,1972800000,70783700,0.0890529,0.453382,-0.322371,-0.322371,"D1-F0-cod",1,"D1","F0","cod",53,"D1-F0-cod-1"
"559",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,1898350000,90843000,0.0919066,0.462211,-0.0638115,-0.0638115,"D1-F0-cod",1,"D1","F0","cod",54,"D1-F0-cod-1"
"560",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,1826410000,101223000,0.0940087,0.46857,0.0537412,0.0537412,"D1-F0-cod",1,"D1","F0","cod",55,"D1-F0-cod-1"
"561",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1754170000,98331500,0.0987575,0.482504,0.0348426,0.0348426,"D1-F0-cod",1,"D1","F0","cod",56,"D1-F0-cod-1"
"562",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1693570000,71962100,0.103917,0.496993,-0.268334,-0.268334,"D1-F0-cod",1,"D1","F0","cod",57,"D1-F0-cod-1"
"563",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1646470000,80697300,0.108133,0.508357,-0.146351,-0.146351,"D1-F0-cod",1,"D1","F0","cod",58,"D1-F0-cod-1"
"564",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1601280000,144033000,0.110409,0.514323,0.440456,0.440456,"D1-F0-cod",1,"D1","F0","cod",59,"D1-F0-cod-1"
"565",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1549760000,77464600,0.114221,0.524056,-0.170793,-0.170793,"D1-F0-cod",1,"D1","F0","cod",60,"D1-F0-cod-1"
"566",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1517300000,87176500,0.121347,0.541435,-0.0467555,-0.0467555,"D1-F0-cod",1,"D1","F0","cod",61,"D1-F0-cod-1"
"567",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1.505e+09,101690000,0.122816,0.54489,0.109538,0.109538,"D1-F0-cod",1,"D1","F0","cod",62,"D1-F0-cod-1"
"568",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1481140000,77913500,0.126921,0.554327,-0.152233,-0.152233,"D1-F0-cod",1,"D1","F0","cod",63,"D1-F0-cod-1"
"569",1563730000,88086100,0.117449,0.569886,-0.209806,-0.209806,1455850000,68783200,0.131089,0.563591,-0.2719,-0.2719,"D1-F0-cod",1,"D1","F0","cod",64,"D1-F0-cod-1"
"570",1540100000,124319000,0.120408,0.577366,0.139152,0.139152,1427610000,102583000,0.134527,0.571001,0.133535,0.133535,"D1-F0-cod",1,"D1","F0","cod",65,"D1-F0-cod-1"
"571",1508330000,84815800,0.123367,0.584657,-0.237084,-0.237084,1382980000,87232600,0.139339,0.581034,-0.0190984,-0.0190984,"D1-F0-cod",1,"D1","F0","cod",66,"D1-F0-cod-1"
"572",1474160000,105610000,0.126327,0.591765,-0.0109651,-0.0109651,1333480000,114967000,0.14664,0.595548,0.268082,0.268082,"D1-F0-cod",1,"D1","F0","cod",67,"D1-F0-cod-1"
"573",1443300000,94711200,0.129286,0.598696,-0.113468,-0.113468,1292400000,82615700,0.15006,0.602068,-0.0525967,-0.0525967,"D1-F0-cod",1,"D1","F0","cod",68,"D1-F0-cod-1"
"574",1404550000,126222000,0.132245,0.605456,0.18214,0.18214,1263200000,116620000,0.153227,0.607954,0.299393,0.299393,"D1-F0-cod",1,"D1","F0","cod",69,"D1-F0-cod-1"
"575",1367500000,76476700,0.135204,0.61205,-0.310513,-0.310513,1247790000,78685000,0.152701,0.606985,-0.0901266,-0.0901266,"D1-F0-cod",1,"D1","F0","cod",70,"D1-F0-cod-1"
"576",1337110000,267878000,0.138163,0.618484,0.950216,0.950216,1238560000,143102000,0.155545,0.612172,0.510385,0.510385,"D1-F0-cod",1,"D1","F0","cod",71,"D1-F0-cod-1"
"577",1311260000,42867800,0.141122,0.624761,-0.875865,-0.875865,1235730000,58376500,0.15413,0.609606,-0.385515,-0.385515,"D1-F0-cod",1,"D1","F0","cod",72,"D1-F0-cod-1"
"578",1324270000,178695000,0.144082,0.630889,0.54848,0.54848,1240380000,119418000,0.167272,0.632422,0.328983,0.328983,"D1-F0-cod",1,"D1","F0","cod",73,"D1-F0-cod-1"
"579",1377140000,84451600,0.147041,0.63687,-0.213545,-0.213545,1240770000,128776000,0.170013,0.636905,0.404321,0.404321,"D1-F0-cod",1,"D1","F0","cod",74,"D1-F0-cod-1"
"580",1394650000,54316600,0.15,0.64271,-0.658865,-0.658865,1218790000,85975600,0.184742,0.659532,0.00614494,0.00614494,"D1-F0-cod",1,"D1","F0","cod",75,"D1-F0-cod-1"
"581",1414450000,80602000,0.15,0.64271,-0.26856,-0.26856,1206830000,42714500,0.185248,0.660266,-0.690133,-0.690133,"D1-F0-cod",1,"D1","F0","cod",76,"D1-F0-cod-1"
"582",1384730000,128536000,0.14625,0.635286,0.204752,0.204752,1202450000,105078000,0.171903,0.639946,0.211239,0.211239,"D1-F0-cod",1,"D1","F0","cod",77,"D1-F0-cod-1"
"583",1324270000,79091100,0.1425,0.627632,-0.266597,-0.266597,1181350000,95529100,0.162196,0.623874,0.121862,0.121862,"D1-F0-cod",1,"D1","F0","cod",78,"D1-F0-cod-1"
"584",1273800000,69378300,0.13875,0.619741,-0.384859,-0.384859,1148550000,61328800,0.161079,0.62195,-0.31179,-0.31179,"D1-F0-cod",1,"D1","F0","cod",79,"D1-F0-cod-1"
"585",1242550000,95292600,0.135,0.611601,-0.0591471,-0.0591471,1.134e+09,74338000,0.152977,0.607494,-0.115045,-0.115045,"D1-F0-cod",1,"D1","F0","cod",80,"D1-F0-cod-1"
"586",1205600000,106999000,0.13125,0.603202,0.067037,0.067037,1123700000,96142000,0.143876,0.59015,0.145311,0.145311,"D1-F0-cod",1,"D1","F0","cod",81,"D1-F0-cod-1"
"587",1172060000,88968300,0.1275,0.594535,-0.107678,-0.107678,1107940000,53969300,0.139508,0.581378,-0.427186,-0.427186,"D1-F0-cod",1,"D1","F0","cod",82,"D1-F0-cod-1"
"588",1157930000,166163000,0.12375,0.585586,0.521293,0.521293,1101240000,127916000,0.136023,0.574161,0.437895,0.437895,"D1-F0-cod",1,"D1","F0","cod",83,"D1-F0-cod-1"
"589",1159250000,77829800,0.12,0.576346,-0.237555,-0.237555,1098940000,70299900,0.13144,0.564358,-0.15997,-0.15997,"D1-F0-cod",1,"D1","F0","cod",84,"D1-F0-cod-1"
"590",1187880000,66881900,0.11625,0.5668,-0.397719,-0.397719,1103990000,93337100,0.134637,0.571233,0.121869,0.121869,"D1-F0-cod",1,"D1","F0","cod",85,"D1-F0-cod-1"
"591",1242830000,223592000,0.1125,0.556935,0.793647,0.793647,1127900000,100736000,0.129372,0.559813,0.190696,0.190696,"D1-F0-cod",1,"D1","F0","cod",86,"D1-F0-cod-1"
"592",1271930000,204776000,0.10875,0.546738,0.697975,0.697975,1147640000,168259000,0.125385,0.550834,0.697735,0.697735,"D1-F0-cod",1,"D1","F0","cod",87,"D1-F0-cod-1"
"593",1322900000,96691700,0.105,0.536194,-0.0653337,-0.0653337,1178690000,97260500,0.126743,0.553925,0.140581,0.140581,"D1-F0-cod",1,"D1","F0","cod",88,"D1-F0-cod-1"
"594",1451450000,67851300,0.10125,0.525287,-0.448698,-0.448698,1235590000,72642500,0.129866,0.560906,-0.166843,-0.166843,"D1-F0-cod",1,"D1","F0","cod",89,"D1-F0-cod-1"
"595",1592630000,87586800,0.0975,0.514001,-0.220747,-0.220747,1316950000,86678700,0.123557,0.546618,-0.0104873,-0.0104873,"D1-F0-cod",1,"D1","F0","cod",90,"D1-F0-cod-1"
"596",1680930000,141376000,0.09375,0.502318,0.242954,0.242954,1375120000,145375000,0.11798,0.533354,0.493357,0.493357,"D1-F0-cod",1,"D1","F0","cod",91,"D1-F0-cod-1"
"597",1716450000,99988900,0.09,0.49022,-0.109102,-0.109102,1.407e+09,67197900,0.113033,0.521057,-0.285187,-0.285187,"D1-F0-cod",1,"D1","F0","cod",92,"D1-F0-cod-1"
"598",1735520000,89538800,0.08625,0.477687,-0.222462,-0.222462,1444250000,102106000,0.107831,0.507556,0.125477,0.125477,"D1-F0-cod",1,"D1","F0","cod",93,"D1-F0-cod-1"
"599",1758030000,143086000,0.0825,0.4647,0.242876,0.242876,1491150000,68285300,0.0991709,0.483689,-0.286064,-0.286064,"D1-F0-cod",1,"D1","F0","cod",94,"D1-F0-cod-1"
"600",1766630000,55453200,0.07875,0.451235,-0.706325,-0.706325,1522270000,72578900,0.0936938,0.467625,-0.230936,-0.230936,"D1-F0-cod",1,"D1","F0","cod",95,"D1-F0-cod-1"
"601",1779880000,115497000,0.075,0.43727,0.0254052,0.0254052,1547610000,92361500,0.0888397,0.452713,0.00548322,0.00548322,"D1-F0-cod",1,"D1","F0","cod",96,"D1-F0-cod-1"
"602",1796630000,195847000,0.07125,0.42278,0.551045,0.551045,1552200000,131710000,0.0845339,0.438922,0.359556,0.359556,"D1-F0-cod",1,"D1","F0","cod",97,"D1-F0-cod-1"
"603",1795740000,169554000,0.0675,0.407739,0.407012,0.407012,1551890000,125063000,0.0808461,0.426666,0.307824,0.307824,"D1-F0-cod",1,"D1","F0","cod",98,"D1-F0-cod-1"
"604",1834850000,100961000,0.06375,0.39212,-0.117017,-0.117017,1572200000,82032400,0.0785063,0.418669,-0.117468,-0.117468,"D1-F0-cod",1,"D1","F0","cod",99,"D1-F0-cod-1"
"605",1935040000,72642900,0.06,0.375892,-0.459598,-0.459598,1626060000,99310000,0.0751087,0.406737,-0.00748125,-0.00748125,"D1-F0-cod",1,"D1","F0","cod",100,"D1-F0-cod-1"
"606",NA,NA,NA,NA,NA,NA,1689730000,101077000,0,0,0,0,"D1-F0-cod",1,"D1","F0","cod",101,"D1-F0-cod-1"
"607",4084180000,65960600,0,1.11022e-16,-0.695432,-0.695432,4470790000,161230000,0,0,0.0832471,0.0832471,"D1-F0-cod",2,"D1","F0","cod",1,"D1-F0-cod-2"
"608",4084150000,197560000,0,1.11022e-16,0.401553,0.401553,4470800000,157916000,0,0,0.0653546,0.0653546,"D1-F0-cod",2,"D1","F0","cod",2,"D1-F0-cod-2"
"609",4064100000,117206000,0,1.11022e-16,-0.11989,-0.11989,4474960000,155825000,0,0,0.0547811,0.0547811,"D1-F0-cod",2,"D1","F0","cod",3,"D1-F0-cod-2"
"610",4033920000,206074000,0,1.11022e-16,0.445424,0.445424,4487800000,154177000,0,0,0.0466486,0.0466486,"D1-F0-cod",2,"D1","F0","cod",4,"D1-F0-cod-2"
"611",4036070000,145713000,0,1.11022e-16,0.0987504,0.0987504,4505650000,151621000,0,0,0.0322754,0.0322754,"D1-F0-cod",2,"D1","F0","cod",5,"D1-F0-cod-2"
"612",4056390000,153346000,0,1.11022e-16,0.149132,0.149132,4525450000,147255000,0,0,0.0053559,0.0053559,"D1-F0-cod",2,"D1","F0","cod",6,"D1-F0-cod-2"
"613",4118910000,78044500,0,1.11022e-16,-0.528346,-0.528346,4543900000,143301000,0,0,-0.0195265,-0.0195265,"D1-F0-cod",2,"D1","F0","cod",7,"D1-F0-cod-2"
"614",4187540000,121233000,0,1.11022e-16,-0.0901064,-0.0901064,4557260000,140199000,0,0,-0.0389214,-0.0389214,"D1-F0-cod",2,"D1","F0","cod",8,"D1-F0-cod-2"
"615",4237460000,179493000,0,1.11022e-16,0.300767,0.300767,4562100000,137388000,0,0,-0.0564325,-0.0564325,"D1-F0-cod",2,"D1","F0","cod",9,"D1-F0-cod-2"
"616",4240950000,105193000,0,1.11022e-16,-0.233686,-0.233686,4556530000,135960000,0,0,-0.0638426,-0.0638426,"D1-F0-cod",2,"D1","F0","cod",10,"D1-F0-cod-2"
"617",4239990000,145407000,0,1.11022e-16,0.0900895,0.0900895,4540150000,131061000,0,0,-0.09718,-0.09718,"D1-F0-cod",2,"D1","F0","cod",11,"D1-F0-cod-2"
"618",4243390000,56651800,0,1.11022e-16,-0.852629,-0.852629,4513880000,129359000,0,0,-0.106597,-0.106597,"D1-F0-cod",2,"D1","F0","cod",12,"D1-F0-cod-2"
"619",4231270000,272812000,0,1.11022e-16,0.719602,0.719602,4478610000,127199000,0,0,-0.119506,-0.119506,"D1-F0-cod",2,"D1","F0","cod",13,"D1-F0-cod-2"
"620",4200700000,126592000,0,1.11022e-16,-0.0472579,-0.0472579,4434820000,125175000,0,0,-0.13134,-0.13134,"D1-F0-cod",2,"D1","F0","cod",14,"D1-F0-cod-2"
"621",4176150000,73711000,0,1.11022e-16,-0.587307,-0.587307,4384400000,142186000,0,0,0.000522537,0.000522537,"D1-F0-cod",2,"D1","F0","cod",15,"D1-F0-cod-2"
"622",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,4328930000,122531000,0,0,-0.143624,-0.143624,"D1-F0-cod",2,"D1","F0","cod",16,"D1-F0-cod-2"
"623",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,4276030000,138383000,0,0,-0.0173637,-0.0173637,"D1-F0-cod",2,"D1","F0","cod",17,"D1-F0-cod-2"
"624",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,4229490000,118538000,0,0,-0.16774,-0.16774,"D1-F0-cod",2,"D1","F0","cod",18,"D1-F0-cod-2"
"625",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,4186050000,116225000,0,0,-0.183105,-0.183105,"D1-F0-cod",2,"D1","F0","cod",19,"D1-F0-cod-2"
"626",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4147530000,129528000,0,0,-0.0705295,-0.0705295,"D1-F0-cod",2,"D1","F0","cod",20,"D1-F0-cod-2"
"627",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,4103410000,126918000,0,0,-0.0864676,-0.0864676,"D1-F0-cod",2,"D1","F0","cod",21,"D1-F0-cod-2"
"628",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,4058100000,143917000,0,0,0.0437288,0.0437288,"D1-F0-cod",2,"D1","F0","cod",22,"D1-F0-cod-2"
"629",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4018040000,130903000,0,0,-0.0467116,-0.0467116,"D1-F0-cod",2,"D1","F0","cod",23,"D1-F0-cod-2"
"630",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,3988280000,127960000,0,0,-0.0654694,-0.0654694,"D1-F0-cod",2,"D1","F0","cod",24,"D1-F0-cod-2"
"631",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,3972630000,120275000,0,0,-0.123945,-0.123945,"D1-F0-cod",2,"D1","F0","cod",25,"D1-F0-cod-2"
"632",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,3962180000,189576000,0.00469483,0.042869,0.334339,0.334339,"D1-F0-cod",2,"D1","F0","cod",26,"D1-F0-cod-2"
"633",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,3933070000,301750000,0.00745499,0.0668852,0.800251,0.800251,"D1-F0-cod",2,"D1","F0","cod",27,"D1-F0-cod-2"
"634",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,3910810000,160573000,0.0101372,0.0894271,0.170253,0.170253,"D1-F0-cod",2,"D1","F0","cod",28,"D1-F0-cod-2"
"635",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,3961750000,177739000,0.0128686,0.111612,0.269882,0.269882,"D1-F0-cod",2,"D1","F0","cod",29,"D1-F0-cod-2"
"636",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,4080040000,141722000,0.0155917,0.132989,0.0390937,0.0390937,"D1-F0-cod",2,"D1","F0","cod",30,"D1-F0-cod-2"
"637",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,4187410000,131617000,0.0186694,0.156298,-0.0386208,-0.0386208,"D1-F0-cod",2,"D1","F0","cod",31,"D1-F0-cod-2"
"638",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,4266600000,189673000,0.0220823,0.181142,0.324135,0.324135,"D1-F0-cod",2,"D1","F0","cod",32,"D1-F0-cod-2"
"639",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4286550000,88020300,0.0254968,0.204993,-0.444248,-0.444248,"D1-F0-cod",2,"D1","F0","cod",33,"D1-F0-cod-2"
"640",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4264610000,125937000,0.0291167,0.22924,-0.0853147,-0.0853147,"D1-F0-cod",2,"D1","F0","cod",34,"D1-F0-cod-2"
"641",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4201620000,119784000,0.0326749,0.252087,-0.133304,-0.133304,"D1-F0-cod",2,"D1","F0","cod",35,"D1-F0-cod-2"
"642",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,4074890000,114517000,0.0357,0.27078,-0.173864,-0.173864,"D1-F0-cod",2,"D1","F0","cod",36,"D1-F0-cod-2"
"643",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3919100000,150544000,0.0381947,0.285712,0.105443,0.105443,"D1-F0-cod",2,"D1","F0","cod",37,"D1-F0-cod-2"
"644",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3744310000,192383000,0.0406666,0.300094,0.357687,0.357687,"D1-F0-cod",2,"D1","F0","cod",38,"D1-F0-cod-2"
"645",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3572520000,118463000,0.0431087,0.313912,-0.119698,-0.119698,"D1-F0-cod",2,"D1","F0","cod",39,"D1-F0-cod-2"
"646",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3440230000,109227000,0.045509,0.327129,-0.194623,-0.194623,"D1-F0-cod",2,"D1","F0","cod",40,"D1-F0-cod-2"
"647",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3340630000,94373400,0.0478884,0.339887,-0.335791,-0.335791,"D1-F0-cod",2,"D1","F0","cod",41,"D1-F0-cod-2"
"648",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,3233410000,149950000,0.0506123,0.354085,0.132948,0.132948,"D1-F0-cod",2,"D1","F0","cod",42,"D1-F0-cod-2"
"649",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,3109170000,176065000,0.0536884,0.369617,0.30055,0.30055,"D1-F0-cod",2,"D1","F0","cod",43,"D1-F0-cod-2"
"650",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2980450000,224398000,0.0574587,0.387959,0.55098,0.55098,"D1-F0-cod",2,"D1","F0","cod",44,"D1-F0-cod-2"
"651",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2881410000,123785000,0.0613037,0.405916,-0.0374094,-0.0374094,"D1-F0-cod",2,"D1","F0","cod",45,"D1-F0-cod-2"
"652",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2834870000,116922000,0.0638593,0.417451,-0.0912655,-0.0912655,"D1-F0-cod",2,"D1","F0","cod",46,"D1-F0-cod-2"
"653",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2822830000,109920000,0.0662238,0.42785,-0.152177,-0.152177,"D1-F0-cod",2,"D1","F0","cod",47,"D1-F0-cod-2"
"654",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2788820000,155925000,0.0701926,0.444739,0.199852,0.199852,"D1-F0-cod",2,"D1","F0","cod",48,"D1-F0-cod-2"
"655",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2722930000,122748000,0.074366,0.461766,-0.0345752,-0.0345752,"D1-F0-cod",2,"D1","F0","cod",49,"D1-F0-cod-2"
"656",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2639540000,138755000,0.0784979,0.477924,0.0944125,0.0944125,"D1-F0-cod",2,"D1","F0","cod",50,"D1-F0-cod-2"
"657",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2554090000,80354300,0.0819242,0.490821,-0.444902,-0.444902,"D1-F0-cod",2,"D1","F0","cod",51,"D1-F0-cod-2"
"658",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2463680000,69760200,0.0850441,0.502186,-0.578461,-0.578461,"D1-F0-cod",2,"D1","F0","cod",52,"D1-F0-cod-2"
"659",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2362930000,103863000,0.0877053,0.511607,-0.171113,-0.171113,"D1-F0-cod",2,"D1","F0","cod",53,"D1-F0-cod-2"
"660",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2231370000,120184000,0.0897187,0.518572,-0.0118405,-0.0118405,"D1-F0-cod",2,"D1","F0","cod",54,"D1-F0-cod-2"
"661",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2089010000,123166000,0.0914475,0.524444,0.0287367,0.0287367,"D1-F0-cod",2,"D1","F0","cod",55,"D1-F0-cod-2"
"662",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1964540000,113802000,0.0927724,0.528878,-0.0346407,-0.0346407,"D1-F0-cod",2,"D1","F0","cod",56,"D1-F0-cod-2"
"663",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1868890000,131851000,0.0946564,0.535086,0.125864,0.125864,"D1-F0-cod",2,"D1","F0","cod",57,"D1-F0-cod-2"
"664",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1797230000,160474000,0.0973136,0.543651,0.333079,0.333079,"D1-F0-cod",2,"D1","F0","cod",58,"D1-F0-cod-2"
"665",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1745420000,108280000,0.100005,0.552109,-0.0520886,-0.0520886,"D1-F0-cod",2,"D1","F0","cod",59,"D1-F0-cod-2"
"666",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1723220000,80038800,0.10555,0.568865,-0.350628,-0.350628,"D1-F0-cod",2,"D1","F0","cod",60,"D1-F0-cod-2"
"667",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1711390000,94103900,0.111411,0.585655,-0.186755,-0.186755,"D1-F0-cod",2,"D1","F0","cod",61,"D1-F0-cod-2"
"668",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1673450000,58470900,0.115416,0.596616,-0.656096,-0.656096,"D1-F0-cod",2,"D1","F0","cod",62,"D1-F0-cod-2"
"669",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1610110000,105916000,0.119087,0.606316,-0.0504944,-0.0504944,"D1-F0-cod",2,"D1","F0","cod",63,"D1-F0-cod-2"
"670",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1524780000,123686000,0.121978,0.613731,0.121344,0.121344,"D1-F0-cod",2,"D1","F0","cod",64,"D1-F0-cod-2"
"671",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1429520000,112716000,0.125724,0.62306,0.0491298,0.0491298,"D1-F0-cod",2,"D1","F0","cod",65,"D1-F0-cod-2"
"672",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1355880000,77242600,0.128655,0.630142,-0.311173,-0.311173,"D1-F0-cod",2,"D1","F0","cod",66,"D1-F0-cod-2"
"673",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1306550000,94356400,0.135573,0.646153,-0.0983271,-0.0983271,"D1-F0-cod",2,"D1","F0","cod",67,"D1-F0-cod-2"
"674",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1257140000,132743000,0.142787,0.661856,0.256568,0.256568,"D1-F0-cod",2,"D1","F0","cod",68,"D1-F0-cod-2"
"675",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1198570000,122591000,0.149213,0.67505,0.19426,0.19426,"D1-F0-cod",2,"D1","F0","cod",69,"D1-F0-cod-2"
"676",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1151960000,145445000,0.155801,0.687857,0.379951,0.379951,"D1-F0-cod",2,"D1","F0","cod",70,"D1-F0-cod-2"
"677",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1124520000,139634000,0.163155,0.70135,0.348326,0.348326,"D1-F0-cod",2,"D1","F0","cod",71,"D1-F0-cod-2"
"678",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1111080000,67678100,0.167337,0.708669,-0.371325,-0.371325,"D1-F0-cod",2,"D1","F0","cod",72,"D1-F0-cod-2"
