"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"578",1212400000,68108300,0.144082,0.630889,-0.386623,-0.386623,1323420000,65817800,0.130693,0.673427,-0.519046,-0.519046,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",73,"D3-F0-cod-DM-prior-6"
"579",1199070000,85478000,0.147041,0.63687,-0.155646,-0.155646,1293410000,132942000,0.136335,0.686459,0.192318,0.192318,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",74,"D3-F0-cod-DM-prior-6"
"580",1168820000,90040900,0.15,0.64271,-0.0947193,-0.0947193,1229570000,114549000,0.141506,0.697819,0.0622355,0.0622355,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",75,"D3-F0-cod-DM-prior-6"
"581",1125710000,70256500,0.15,0.64271,-0.329432,-0.329432,1159770000,102623000,0.143056,0.70112,-0.0252079,-0.0252079,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",76,"D3-F0-cod-DM-prior-6"
"582",1087300000,67491300,0.14625,0.635286,-0.356925,-0.356925,1111820000,95229300,0.140483,0.695615,-0.0832269,-0.0832269,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",77,"D3-F0-cod-DM-prior-6"
"583",1054940000,101983000,0.1425,0.627632,0.0671346,0.0671346,1077450000,119178000,0.136358,0.68651,0.153841,0.153841,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",78,"D3-F0-cod-DM-prior-6"
"584",1021030000,53801000,0.13875,0.619741,-0.559974,-0.559974,1051640000,88988000,0.130837,0.673768,-0.128272,-0.128272,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",79,"D3-F0-cod-DM-prior-6"
"585",998178000,88328300,0.135,0.611601,-0.0554639,-0.0554639,1037870000,87887700,0.126977,0.664461,-0.135221,-0.135221,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",80,"D3-F0-cod-DM-prior-6"
"586",985751000,153070000,0.13125,0.603202,0.499262,0.499262,1034440000,160997000,0.121704,0.651184,0.471492,0.471492,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",81,"D3-F0-cod-DM-prior-6"
"587",971720000,68206100,0.1275,0.594535,-0.303456,-0.303456,1029650000,86354200,0.116982,0.638708,-0.149485,-0.149485,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",82,"D3-F0-cod-DM-prior-6"
"588",992594000,69390700,0.12375,0.585586,-0.294587,-0.294587,1041610000,105546000,0.116697,0.637939,0.0463634,0.0463634,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",83,"D3-F0-cod-DM-prior-6"
"589",1040520000,63928600,0.12,0.576346,-0.39471,-0.39471,1071730000,99449600,0.114952,0.633171,-0.024939,-0.024939,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",84,"D3-F0-cod-DM-prior-6"
"590",1069220000,113317000,0.11625,0.5668,0.167482,0.167482,1091460000,92104500,0.111531,0.623583,-0.10912,-0.10912,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",85,"D3-F0-cod-DM-prior-6"
"591",1081500000,72393800,0.1125,0.556935,-0.284827,-0.284827,1110740000,68054800,0.106895,0.610067,-0.418812,-0.418812,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",86,"D3-F0-cod-DM-prior-6"
"592",1093010000,62382800,0.10875,0.546738,-0.437561,-0.437561,1126220000,75891400,0.10483,0.603844,-0.315364,-0.315364,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",87,"D3-F0-cod-DM-prior-6"
"593",1114900000,89542500,0.105,0.536194,-0.0833819,-0.0833819,1128830000,98341300,0.103321,0.599212,-0.0571457,-0.0571457,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",88,"D3-F0-cod-DM-prior-6"
"594",1124610000,206264000,0.10125,0.525287,0.747923,0.747923,1115120000,195862000,0.100998,0.59195,0.636706,0.636706,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",89,"D3-F0-cod-DM-prior-6"
"595",1130550000,152431000,0.0975,0.514001,0.44358,0.44358,1100620000,188689000,0.0976147,0.581059,0.604671,0.604671,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",90,"D3-F0-cod-DM-prior-6"
"596",1181410000,38702900,0.09375,0.502318,-0.942829,-0.942829,1121160000,95615600,0.0969587,0.578904,-0.0825302,-0.0825302,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",91,"D3-F0-cod-DM-prior-6"
"597",1301730000,99729100,0.09,0.49022,-0.0291436,-0.0291436,1202720000,78601800,0.096036,0.575849,-0.305967,-0.305967,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",92,"D3-F0-cod-DM-prior-6"
"598",1412390000,155179000,0.08625,0.477687,0.386946,0.386946,1301510000,136170000,0.0916368,0.560878,0.214027,0.214027,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",93,"D3-F0-cod-DM-prior-6"
"599",1477030000,112235000,0.0825,0.4647,0.0492894,0.0492894,1370900000,96113700,0.0873562,0.545644,-0.15298,-0.15298,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",94,"D3-F0-cod-DM-prior-6"
"600",1545280000,64769000,0.07875,0.451235,-0.51385,-0.51385,1420300000,96176400,0.0850924,0.537309,-0.164673,-0.164673,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",95,"D3-F0-cod-DM-prior-6"
"601",1626670000,184679000,0.075,0.43727,0.519255,0.519255,1462860000,167426000,0.0831993,0.530185,0.379606,0.379606,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",96,"D3-F0-cod-DM-prior-6"
"602",1685910000,120389000,0.07125,0.42278,0.0814467,0.0814467,1484170000,117079000,0.079576,0.516148,0.0170463,0.0170463,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",97,"D3-F0-cod-DM-prior-6"
"603",1742820000,71855600,0.0675,0.407739,-0.4436,-0.4436,1511780000,69990600,0.0771015,0.506245,-0.503577,-0.503577,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",98,"D3-F0-cod-DM-prior-6"
"604",1833120000,96156600,0.06375,0.39212,-0.165527,-0.165527,1561410000,108759000,0.0745712,0.495844,-0.0733689,-0.0733689,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",99,"D3-F0-cod-DM-prior-6"
"605",1904990000,88053900,0.06,0.375892,-0.263313,-0.263313,1596280000,127532000,0.0710771,0.481006,0.00676508,0.00676508,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",100,"D3-F0-cod-DM-prior-6"
"606",NA,NA,NA,NA,NA,NA,1611480000,127054000,0,0,0,0,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",101,"D3-F0-cod-DM-prior-6"
"607",4084180000,92077300,0,1.11022e-16,-0.361861,-0.361861,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",1,"D3-F0-cod-DM-prior-7"
"608",4084160000,159805000,0,1.11022e-16,0.189463,0.189463,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",2,"D3-F0-cod-DM-prior-7"
"609",4072010000,124147000,0,1.11022e-16,-0.0626226,-0.0626226,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",3,"D3-F0-cod-DM-prior-7"
"610",4050090000,84399800,0,1.11022e-16,-0.447791,-0.447791,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",4,"D3-F0-cod-DM-prior-7"
"611",4042600000,100570000,0,1.11022e-16,-0.272248,-0.272248,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",5,"D3-F0-cod-DM-prior-7"
"612",4019880000,108250000,0,1.11022e-16,-0.197891,-0.197891,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",6,"D3-F0-cod-DM-prior-7"
"613",3970580000,65971800,0,1.11022e-16,-0.691417,-0.691417,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",7,"D3-F0-cod-DM-prior-7"
"614",3908320000,96247200,0,1.11022e-16,-0.311531,-0.311531,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",8,"D3-F0-cod-DM-prior-7"
"615",3828220000,77274400,0,1.11022e-16,-0.528167,-0.528167,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",9,"D3-F0-cod-DM-prior-7"
"616",3725530000,102222000,0,1.11022e-16,-0.244465,-0.244465,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",10,"D3-F0-cod-DM-prior-7"
"617",3616790000,98829800,0,1.11022e-16,-0.273844,-0.273844,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",11,"D3-F0-cod-DM-prior-7"
"618",3505970000,120901000,0,1.11022e-16,-0.0675606,-0.0675606,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",12,"D3-F0-cod-DM-prior-7"
"619",3409900000,205626000,0,1.11022e-16,0.467841,0.467841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",13,"D3-F0-cod-DM-prior-7"
"620",3335790000,181052000,0,1.11022e-16,0.344051,0.344051,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",14,"D3-F0-cod-DM-prior-7"
"621",3319760000,67401600,0,1.11022e-16,-0.643294,-0.643294,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",15,"D3-F0-cod-DM-prior-7"
"622",3388510000,129869000,0,1.11022e-16,0.00929544,0.00929544,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",16,"D3-F0-cod-DM-prior-7"
"623",3481610000,192266000,0,1.11022e-16,0.397421,0.397421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",17,"D3-F0-cod-DM-prior-7"
"624",3550160000,151663000,0,1.11022e-16,0.157219,0.157219,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",18,"D3-F0-cod-DM-prior-7"
"625",3634820000,118602000,0,1.11022e-16,-0.0922134,-0.0922134,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",19,"D3-F0-cod-DM-prior-7"
"626",3745390000,109955000,0,1.11022e-16,-0.172313,-0.172313,4384300000,148173000,0,0,0.109594,0.109594,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",20,"D3-F0-cod-DM-prior-7"
"627",3847660000,58891700,0,1.11022e-16,-0.800548,-0.800548,4348500000,116545000,0,0,-0.126497,-0.126497,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",21,"D3-F0-cod-DM-prior-7"
"628",3920630000,199332000,0,1.11022e-16,0.41608,0.41608,4309960000,170287000,0,0,0.25683,0.25683,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",22,"D3-F0-cod-DM-prior-7"
"629",3943590000,182479000,0,1.11022e-16,0.326936,0.326936,4279710000,126415000,0,0,-0.0372208,-0.0372208,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",23,"D3-F0-cod-DM-prior-7"
"630",3938810000,165824000,0,1.11022e-16,0.231391,0.231391,4260860000,144721000,0,0,0.101522,0.101522,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",24,"D3-F0-cod-DM-prior-7"
"631",3976680000,148179000,0,1.11022e-16,0.117563,0.117563,4264990000,128168000,0,0,-0.0171968,-0.0171968,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",25,"D3-F0-cod-DM-prior-7"
"632",4044300000,135275000,0.005,0.0424814,0.0241506,0.0241506,4273310000,144667000,0.00473736,0.0448373,0.106498,0.106498,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",26,"D3-F0-cod-DM-prior-7"
"633",4106690000,128905000,0.00795918,0.0663941,-0.0261487,-0.0261487,4266610000,115557000,0.00766909,0.0712178,-0.117952,-0.117952,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",27,"D3-F0-cod-DM-prior-7"
"634",4152390000,135231000,0.0109184,0.0894459,0.0202812,0.0202812,4246740000,151685000,0.0106719,0.097218,0.154747,0.154747,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",28,"D3-F0-cod-DM-prior-7"
"635",4167850000,83550700,0.0138776,0.111677,-0.461742,-0.461742,4211220000,130079000,0.0137002,0.122443,0.00227928,0.00227928,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",29,"D3-F0-cod-DM-prior-7"
"636",4151270000,164759000,0.0168367,0.133126,0.217819,0.217819,4158640000,119415000,0.0167128,0.146594,-0.0814564,-0.0814564,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",30,"D3-F0-cod-DM-prior-7"
"637",4093650000,103018000,0.0197959,0.153829,-0.249894,-0.249894,4101590000,121942000,0.0195559,0.168563,-0.0585121,-0.0585121,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",31,"D3-F0-cod-DM-prior-7"
"638",4002670000,106873000,0.0227551,0.173819,-0.210111,-0.210111,4028320000,98608100,0.0224591,0.19021,-0.268255,-0.268255,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",32,"D3-F0-cod-DM-prior-7"
"639",3908070000,113638000,0.0257143,0.193128,-0.14542,-0.14542,3937810000,104934000,0.0253209,0.210806,-0.202682,-0.202682,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",33,"D3-F0-cod-DM-prior-7"
"640",3787010000,228292000,0.0286735,0.211787,0.556645,0.556645,3827390000,179650000,0.0281772,0.230658,0.339349,0.339349,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",34,"D3-F0-cod-DM-prior-7"
"641",3652860000,209020000,0.0316327,0.229823,0.473709,0.473709,3693730000,224944000,0.0309837,0.249509,0.569772,0.569772,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",35,"D3-F0-cod-DM-prior-7"
"642",3549080000,117887000,0.0345918,0.247265,-0.0946709,-0.0946709,3571380000,140731000,0.0341049,0.269745,0.106218,0.106218,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",36,"D3-F0-cod-DM-prior-7"
"643",3522960000,97000700,0.037551,0.264136,-0.288553,-0.288553,3510500000,105413000,0.0374376,0.290545,-0.179913,-0.179913,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",37,"D3-F0-cod-DM-prior-7"
"644",3524710000,101323000,0.0405102,0.280463,-0.245037,-0.245037,3496080000,105263000,0.0405588,0.309303,-0.180648,-0.180648,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",38,"D3-F0-cod-DM-prior-7"
"645",3494440000,106908000,0.0434694,0.296267,-0.19006,-0.19006,3467920000,113553000,0.0434473,0.326068,-0.103481,-0.103481,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",39,"D3-F0-cod-DM-prior-7"
"646",3420570000,72626600,0.0464286,0.31157,-0.573378,-0.573378,3405020000,86160200,0.0462035,0.341556,-0.376447,-0.376447,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",40,"D3-F0-cod-DM-prior-7"
"647",3310850000,128755000,0.0493878,0.326393,0.00438318,0.00438318,3310490000,143326000,0.0489608,0.356573,0.137324,0.137324,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",41,"D3-F0-cod-DM-prior-7"
"648",3167890000,124114000,0.0523469,0.340755,-0.0250945,-0.0250945,3186220000,152034000,0.0513489,0.369207,0.203096,0.203096,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",42,"D3-F0-cod-DM-prior-7"
"649",3006700000,95462900,0.0553061,0.354676,-0.278639,-0.278639,3050630000,104759000,0.0536315,0.380971,-0.161364,-0.161364,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",43,"D3-F0-cod-DM-prior-7"
"650",2864430000,130628000,0.0582653,0.368172,0.0436067,0.0436067,2941240000,126297000,0.0558453,0.392099,0.0325276,0.0325276,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",44,"D3-F0-cod-DM-prior-7"
"651",2733890000,113532000,0.0612245,0.38126,-0.088035,-0.088035,2848090000,163718000,0.0578033,0.401718,0.298311,0.298311,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",45,"D3-F0-cod-DM-prior-7"
"652",2615260000,136387000,0.0641837,0.393957,0.103894,0.103894,2757820000,112708000,0.059821,0.411416,-0.0685936,-0.0685936,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",46,"D3-F0-cod-DM-prior-7"
"653",2519490000,70375300,0.0671429,0.406277,-0.550357,-0.550357,2690770000,72963400,0.0616987,0.420251,-0.498405,-0.498405,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",47,"D3-F0-cod-DM-prior-7"
"654",2441300000,76815300,0.070102,0.418235,-0.456366,-0.456366,2642230000,88027400,0.0642048,0.431767,-0.306928,-0.306928,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",48,"D3-F0-cod-DM-prior-7"
"655",2367880000,108034000,0.0730612,0.429845,-0.108937,-0.108937,2572140000,101446000,0.0666812,0.442845,-0.159354,-0.159354,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",49,"D3-F0-cod-DM-prior-7"
"656",2269250000,238007000,0.0760204,0.441121,0.690066,0.690066,2471850000,173494000,0.0690759,0.453283,0.385906,0.385906,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",50,"D3-F0-cod-DM-prior-7"
"657",2164570000,77508800,0.0789796,0.452073,-0.421322,-0.421322,2359630000,102742000,0.0715205,0.463668,-0.127566,-0.127566,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",51,"D3-F0-cod-DM-prior-7"
"658",2111100000,123068000,0.0819388,0.462715,0.0467523,0.0467523,2270380000,116111000,0.0765667,0.48428,0.00371474,0.00371474,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",52,"D3-F0-cod-DM-prior-7"
"659",2110650000,131242000,0.084898,0.473058,0.111109,0.111109,2207510000,121830000,0.0810665,0.501771,0.0584878,0.0584878,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",53,"D3-F0-cod-DM-prior-7"
"660",2090020000,53555600,0.0878571,0.483113,-0.782933,-0.782933,2142350000,92443000,0.085544,0.518392,-0.210247,-0.210247,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",54,"D3-F0-cod-DM-prior-7"
"661",2073360000,124011000,0.0908163,0.49289,0.0585877,0.0585877,2081700000,98895000,0.0904261,0.535677,-0.135627,-0.135627,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",55,"D3-F0-cod-DM-prior-7"
"662",2034700000,190764000,0.0937755,0.502399,0.493703,0.493703,2014880000,175957000,0.0937954,0.547122,0.448865,0.448865,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",56,"D3-F0-cod-DM-prior-7"
"663",1965550000,164346000,0.0967347,0.51165,0.352977,0.352977,1936080000,142868000,0.0969331,0.557443,0.25099,0.25099,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",57,"D3-F0-cod-DM-prior-7"
"664",1927720000,171211000,0.0996939,0.520651,0.398684,0.398684,1875890000,144343000,0.10157,0.572126,0.269751,0.269751,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",58,"D3-F0-cod-DM-prior-7"
"665",1937060000,53299400,0.102653,0.529412,-0.769487,-0.769487,1849390000,91130100,0.107038,0.588612,-0.186264,-0.186264,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",59,"D3-F0-cod-DM-prior-7"
"666",1971120000,88391800,0.105612,0.53794,-0.267909,-0.267909,1832940000,89072000,0.113995,0.60838,-0.206644,-0.206644,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",60,"D3-F0-cod-DM-prior-7"
"667",1986160000,71987100,0.108571,0.546244,-0.475048,-0.475048,1802570000,83386900,0.119073,0.622013,-0.267951,-0.267951,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",61,"D3-F0-cod-DM-prior-7"
"668",1938970000,63978200,0.111531,0.554332,-0.587113,-0.587113,1739410000,97744700,0.123662,0.633792,-0.0989726,-0.0989726,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",62,"D3-F0-cod-DM-prior-7"
"669",1855840000,100524000,0.11449,0.56221,-0.124266,-0.124266,1650540000,98312700,0.127328,0.64285,-0.0778383,-0.0778383,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",63,"D3-F0-cod-DM-prior-7"
"670",1740740000,87184600,0.117449,0.569886,-0.249911,-0.249911,1550190000,98911500,0.129341,0.647698,-0.0526646,-0.0526646,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",64,"D3-F0-cod-DM-prior-7"
"671",1619140000,117434000,0.120408,0.577366,0.0678236,0.0678236,1456040000,139198000,0.13142,0.652611,0.308935,0.308935,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",65,"D3-F0-cod-DM-prior-7"
"672",1514230000,153106000,0.123367,0.584657,0.352412,0.352412,1373060000,182388000,0.13247,0.655058,0.598608,0.598608,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",66,"D3-F0-cod-DM-prior-7"
"673",1431710000,94167200,0.126327,0.591765,-0.116757,-0.116757,1316080000,118680000,0.132349,0.654777,0.183428,0.183428,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",67,"D3-F0-cod-DM-prior-7"
"674",1393510000,74693000,0.129286,0.598696,-0.340052,-0.340052,1308910000,65610300,0.133254,0.65687,-0.407373,-0.407373,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",68,"D3-F0-cod-DM-prior-7"
"675",1384610000,58688100,0.132245,0.605456,-0.57919,-0.57919,1332670000,89240400,0.134214,0.659072,-0.106007,-0.106007,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",69,"D3-F0-cod-DM-prior-7"
"676",1362100000,54651600,0.135204,0.61205,-0.645265,-0.645265,1335280000,93805000,0.135368,0.661694,-0.0567958,-0.0567958,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",70,"D3-F0-cod-DM-prior-7"
"677",1314330000,80931100,0.138163,0.618484,-0.241151,-0.241151,1306040000,115696000,0.135497,0.661986,0.160624,0.160624,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",71,"D3-F0-cod-DM-prior-7"
"678",1240520000,111129000,0.141122,0.624761,0.0951474,0.0951474,1264840000,114910000,0.133337,0.657062,0.165112,0.165112,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",72,"D3-F0-cod-DM-prior-7"
"679",1158760000,46979000,0.144082,0.630889,-0.74223,-0.74223,1229170000,68516100,0.130228,0.649805,-0.341675,-0.341675,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",73,"D3-F0-cod-DM-prior-7"
"680",1097780000,128613000,0.147041,0.63687,0.284359,0.284359,1211390000,76198600,0.129653,0.64844,-0.230086,-0.230086,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",74,"D3-F0-cod-DM-prior-7"
"681",1049660000,128834000,0.15,0.64271,0.302736,0.302736,1192960000,102676000,0.128367,0.645364,0.0737913,0.0737913,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",75,"D3-F0-cod-DM-prior-7"
"682",1009980000,103559000,0.15,0.64271,0.0990652,0.0990652,1160990000,97620400,0.12983,0.64886,0.0334374,0.0334374,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",76,"D3-F0-cod-DM-prior-7"
"683",1014940000,52804200,0.14625,0.635286,-0.576378,-0.576378,1128260000,71496800,0.132542,0.655224,-0.267142,-0.267142,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",77,"D3-F0-cod-DM-prior-7"
"684",1044550000,100048000,0.1425,0.627632,0.0517115,0.0517115,1103460000,113395000,0.136447,0.664122,0.202655,0.202655,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",78,"D3-F0-cod-DM-prior-7"
"685",1063490000,47998900,0.13875,0.619741,-0.689524,-0.689524,1075020000,79466600,0.136355,0.663915,-0.142666,-0.142666,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",79,"D3-F0-cod-DM-prior-7"
"686",1065230000,70865200,0.135,0.611601,-0.300531,-0.300531,1051280000,68086200,0.135529,0.662057,-0.28836,-0.28836,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",80,"D3-F0-cod-DM-prior-7"
"687",1059600000,78891200,0.13125,0.603202,-0.191257,-0.191257,1038300000,94412500,0.131458,0.652701,0.0435262,0.0435262,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",81,"D3-F0-cod-DM-prior-7"
"688",1034580000,129695000,0.1275,0.594535,0.314881,0.314881,1021060000,118220000,0.126436,0.640674,0.275179,0.275179,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",82,"D3-F0-cod-DM-prior-7"
"689",1012280000,110425000,0.12375,0.585586,0.162381,0.162381,1007030000,121837000,0.120747,0.626368,0.310972,0.310972,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",83,"D3-F0-cod-DM-prior-7"
"690",1013740000,56140400,0.12,0.576346,-0.514658,-0.514658,1014650000,62341400,0.117281,0.617274,-0.362175,-0.362175,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",84,"D3-F0-cod-DM-prior-7"
"691",1050940000,54445300,0.11625,0.5668,-0.559047,-0.559047,1047570000,90958000,0.115205,0.611686,0.00268152,0.00268152,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",85,"D3-F0-cod-DM-prior-7"
"692",1088470000,74289100,0.1125,0.556935,-0.261356,-0.261356,1081110000,77953700,0.111392,0.601135,-0.164113,-0.164113,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",86,"D3-F0-cod-DM-prior-7"
"693",1099970000,103557000,0.10875,0.546738,0.0669433,0.0669433,1100420000,106985000,0.105971,0.585462,0.145536,0.145536,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",87,"D3-F0-cod-DM-prior-7"
"694",1096360000,83260600,0.105,0.536194,-0.149999,-0.149999,1117290000,91574100,0.100261,0.568046,-0.0158907,-0.0158907,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",88,"D3-F0-cod-DM-prior-7"
"695",1100050000,64405900,0.10125,0.525287,-0.408001,-0.408001,1136970000,65690300,0.0958214,0.553823,-0.354779,-0.354779,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",89,"D3-F0-cod-DM-prior-7"
